,Word,Count
139,prosecutor,2
1244,bzicekn8hy,2
318,constitutional,2
320,candidates,2
323,household,2
324,highest,2
329,heritage,2
46,g-7,2
219,county,2
66,ukrainians,2
1155,@edhenry,2
293,nervous,2
244,@secpompeo,2
254,h1r2be2ys6,2
104,omar,2
243,@vp,2
111,tom,2
258,working,2
117,foundation,2
259,hard,2
260,snuppjb4xm,2
241,never,2
1181,turner,2
1252,vmhkzpups4,2
131,latinos,2
1258,dhcgpweome,2
225,family,2
1233,ray,2
80,slotkin,2
79,elissa,2
1260,zzfwxhv5ua,2
337,@cnn,2
107,sanders,2
1204,presidential,2
343,mississippi,2
347,immigration,2
351,reeves,2
14,kept,2
1220,caught,2
358,vets,2
155,huge,2
1278,collusion,2
15,keepamericagreat,2
1219,desperate,2
203,rick,2
378,representatives,2
182,@jasonchaffetz,2
377,full,2
18,w/,2
369,turks,2
346,illegal,2
1205,harassment,2
1221,public,2
31,stein,2
177,susan,2
153,@brithume,2
1286,@cspan,2
7,defense,2
924,reps,1
964,schiffty,1
1235,stick,1
923,end,1
963,wals3cl5ng,1
1237,their,1
926,ketay,1
966,digenova,1
1234,rd,1
913,track,1
927,@defede,1
1213,doug,1
912,long,1
1236,together,1
919,qaak5dvykc,1
1238,game,1
914,warn,1
915,investigators,1
916,voter[s,1
1239,rinse,1
1240,@geraldorivera,1
1243,jokvcty3bm,1
929,keys,1
1210,cdt,1
1212,voter,1
1242,@mike_pence,1
1211,@realdonaldtru,1
920,envoy,1
1241,@realdonaldtrump-@repadamschiff,1
965,@gstephanopoulos,1
1223,nnzwgudkmt,1
930,@marcorubio,1
950,ebola,1
944,dorian,1
1229,virginia,1
945,thom,1
1228,@sencapito,1
947,@secazar,1
948,@potus,1
949,vaccines,1
951,young,1
955,h12yxmfua3,1
952,black,1
1227,force,1
953,leadership,1
954,summit,1
1226,air,1
1225,my1zkmvfqw,1
1224,mzdr4l1h4u,1
942,program,1
941,waiver,1
931,@joebiden,1
1214,d0htwp2u59,1
1232,m4gnvbp7ok,1
1231,appropriations,1
934,pilye1c220,1
1222,hater,1
962,pressure,1
935,ivanka,1
1230,shelley,1
1215,reminder,1
940,visa,1
959,@repmarkmeadows,1
1216,mcmaster,1
1217,dozens,1
958,rollins,1
1218,lnnygmlekj,1
956,agent,1
939,poland,1
943,hurricane,1
1111,birthday,1
911,biased,1
910,conflicted,1
1277,ball,1
854,attorney,1
856,foster,1
1276,community,1
1275,@joegooding,1
1274,potus,1
859,unloyal,1
1273,healthcare,1
1272,cuts,1
862,bold,1
863,xsk50hrvvw,1
864,q6lzfftlyx,1
865,te,1
1271,regulation,1
1270,coirrdn33,1
1269,enifgzhudc,1
866,paid,1
867,off,1
1268,brown,1
1267,pamela,1
1266,qui,1
852,@thejusticedept,1
851,lpe7y2bvfb,1
850,kingdom,1
839,@ronjohnsonwi,1
1287,nobel,1
830,gerry,1
1285,waters,1
832,@wsjatlarge,1
833,ken,1
834,eyes,1
836,todd,1
837,meet,1
1284,maxine,1
1283,worked,1
849,italy,1
842,deface,1
843,cbs,1
1282,xqyfeazt8d,1
1281,@pnjaban,1
1280,@judgejeanine,1
1279,pols,1
846,prime,1
847,ministers,1
848,australia,1
869,borders,1
870,sanctuary,1
871,cities,1
901,ufhailhoce,1
1253,kassam,1
894,volker,1
895,flake,1
896,utah,1
897,cp7n9ashkj,1
967,wack,1
898,@dbongino,1
1250,@cbsnews,1
900,@nytimes,1
1249,presi,1
1256,tr,1
1248,@repchuck,1
903,delusion,1
904,political,1
905,contact,1
1247,pac,1
1246,@nyt,1
907,panel,1
908,lrrr1xhs0d,1
1245,bad,1
1254,@dailycaller,1
1257,@arifleischer,1
872,ameri,1
883,worthy,1
1265,@jmclghln,1
873,bombshell,1
874,african,1
875,z5g5oeqoqs,1
1264,@realdonaldtrum,1
879,francisco,1
880,@hmdatmi,1
881,pinocchios|,1
1263,@gopleader,1
1262,o88dilo9ou,1
1259,sooooo,1
1261,zohh8xm5ak,1
885,ubszozb20,1
886,enriching,1
887,schweizer,1
888,secret,1
889,empires,1
890,vufsdqyuvu,1
891,zz6ta6xoge,1
892,cong,1
1251,politics,1
1198,safety,1
968,lu3hieek0c,1
1157,@rosie4517,1
1154,@robcoltoff,1
1153,sha,1
1066,perfect,1
1067,peop,1
1068,@kayleighmcenany,1
1069,tx,1
1070,xi,1
1147,@tbasharks,1
1146,@bobbie_locksley,1
1071,anniversary,1
1145,bigly,1
1144,ryan,1
1072,radicals,1
1143,@jackposobiec,1
1142,@marygoulet,1
1141,ukrainescandal,1
1140,@steventatkinson,1
1074,win,1
1139,kqn3pozfoe,1
1075,out,1
1076,pence,1
1156,sorry,1
1158,gbwenkfmwe,1
1077,wenti,1
1064,pres,1
1050,citizen,1
1171,ttovm9t3hg,1
1170,roberts,1
1169,gaetz,1
1051,eddie,1
1052,rispone,1
1053,ralph,1
1168,pbdqzqhvgx,1
1054,abraham,1
1055,jay,1
1056,powell,1
1057,reserve,1
1167,bremmer,1
1166,ian,1
1165,council,1
1163,charges,1
1162,@nallieman,1
1062,yo,1
1161,@rmooredenton,1
1160,friends,1
1159,@duaneinskeep,1
1136,@lukepascal2,1
1078,nov,1
1172,w8t3i7c11a,1
1096,welcome,1
1097,ceremony,1
1098,joint,1
1122,evangelical,1
1099,chiefs,1
1121,jeffress,1
1120,civil,1
1119,giadp3b0n3,1
1118,@rudygiuliani,1
1100,milley,1
1101,france,1
1102,mclaughlin,1
1103,numbers,1
1104,fakewhistleblower,1
1105,submittal,1
1116,solution,1
1115,rational,1
1114,turmoil,1
1108,competition,1
1113,century,1
1112,beijing,1
1109,johnathan,1
1123,christians,1
1095,apple,1
1135,ax5,1
1124,evangelicals,1
1134,israel,1
1081,aus,1
1133,hashanah,1
1132,rosh,1
1084,djlyoma7,1
1131,year,1
1130,chamber,1
1085,kb,1
1129,consequences,1
1128,jersey,1
1087,@millerstream,1
1088,@blazetv,1
1089,excellent,1
1090,tuesday,1
1091,strong,1
1127,drew,1
1092,@repandybiggsaz,1
1126,van,1
1093,jobs,1
1094,austin,1
1125,email,1
1049,religion,1
1047,q3,1
969,@flotus,1
984,interference,1
1194,drug,1
1193,prescription,1
